,0,1,2,3,4,5,6,7,8,9,10,11,12,username
0,Male,Female,left,,,single,Hindu,Delhi,Java,IIIT Delhi,HIMALAYAN ENGLISH ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,keshavgupta17
1,Male,Female,,Hindi,Graduated,,Hindu,Delhi, Scala,DAUGHTER OF THE CROSS CONVENT SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,vidit.jain.127
2,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Mumbai,C#,SIKKIM HOMES ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",,,1.00004E+14
3,Male,Female,left,Hindi,Graduated,,,Mumbai, Google Analytics,IIIT Delhi,SHALOM ACADEMY,,,prakhar.goel.71
4,Female,Male,apolitical,Hindi,,,Hindu,Bangalore,SEM Marketing,IIIT Delhi,,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,raunak.mokhasi
5,Female,Male,left,Hindi,Graduated,,,Hyderabad, Google Analytics,PADMA ODZER CHOLING,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,tanish.jain.1293575
6,Male,,right,Hindi,New Job,,Hindu,Mumbai, CRMs,KEN ENGLISH SCHOOL,,,,sujay237
7,Female,Male,,Hindi,New Job,,Hindu,Hyderabad,,IIIT Delhi,DE NOBILE ACADEMY (PVT),"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,Ruchitabiradar
8,Male,Female,,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,,Frequency analysis,INDRIA GHANDHI,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,,nakul.boora
9,Female,Male,apolitical,,Graduated,single,Other,Delhi, Google Search Console Operator,BLOOM ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,,tanvi.tyagi.946
10,Male,Female,left,Hindi,,,,Delhi, ERP systems,IIIT Delhi,WESTERN MODERN ENGLISH SCHOOL,,,sagar.agarwal.14
11,Male,Female,left,English,Started Studying at IIIT Delhi Delhi,single,Other,, CRMs,IIIT Delhi,RISING STAR (PVT),The only place you find success before work is in the dictionary. May V Smith,,rohan.dhariwal.773
12,Male,Male,,Hindi,,single,,Pune,,Bhartiya Vidyapeeth University Medical college Pune,Avalon Heights International School,,Not Yet Working,yashpatil812
13,Female,Male,left,English,Started Studying at IIIT Delhi Delhi,single,,Delhi,,WESTERN MODERN SCHOOL,,,,friyan.bajan
14,Male,,,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi, C++,IIIT Delhi,HIMALAYAN ENGLISH ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,1E+14
15,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, C++,IIIT Delhi,WESTERN MODERN ENGLISH SCHOOL,The only place you find success before work is in the dictionary. May V Smith,,1.00009E+14
16,Female,Male,apolitical,Hindi,,single,,Delhi, C++,"GYAN JYOTI ACADEMY,BURIAKHOP",,,,rohan.wable.18
